FileName :   CHRG10_5D_points.qtiDat 
Signal(s) Used :  Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka, Al Ka, Ca Ka, Mn Ka, Ni Ka 
Spectromers Conditions :   Sp4 TAP,  Sp1 LTAP,  Sp2 PET,  Sp3 LLIF,  Sp5 LIF,  Sp4 TAP,  Sp2 PET,  Sp5 LIF,  Sp3 LLIF 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058) 
Column Conditions :  Cond 1 : 15keV 20nA , Cond 2 : 15keV 60nA  
 	Cond 1 : Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka 
 	Cond 2 : Al Ka, Ca Ka, Mn Ka, Ni Ka 
Date :  4-Nov-2013 
User Name :  sx 
Setup Name :  lucy_ol_1nov2013.qtiSet 
DataSet Comment :  CHRG10_5D_ol1 
Comment :   
Analysis Date :  03/11/2013 09:58:47 
Project Name :  Lucy Tweed 
Sample Name :  1 November 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1306	2697	3	2074	2433	Inte	 
  Sp1(Si Ka)	1301	2683	3	2008	2194	Inte	 
  Sp2(Ti Ka)	1298	891	3	890	2548	Inte	 
  Sp3(Cr Ka)	1819	362	3	560	816	Inte	 
  Sp5(Fe Ka)	1819	359	3	1007	399	Inte	 
  Sp4(Al Ka)	1306	2697	3	2074	2433	Inte	 
  Sp2(Ca Ka)	1298	891	3	890	2548	Inte	 
  Sp5(Mn Ka)	1819	359	3	1007	399	Inte	 
  Sp3(Ni Ka)	1819	362	3	560	816	Inte 
Peak Position :   Sp4 38519 (-500, 500),  Sp1 27734 (-500, 300),  Sp2 31420 (-350, 250),  Sp3 56855 (-250, 300),  Sp5 48105 (-250, 300),  Sp4 32470 (-500, 500),  Sp2 38381 (-300, 250),  Sp5 52217 (200, 1.0221),  Sp3 41162 (-250, 300) 
Current Sample Position :   X = 9880 Y = 3741 Z = -28 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Si, Ca On Diopside 
 Ti On Rutile 
 Cr On Cr 
 Fe On Fayalite 
 Al On Cor 
 Mn On Mn 
 Ni On NiO 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cr = Cr : 100.% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Cor = O  : 47.1%, Al : 52.9% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg017.calDat 
 Si, Ca : Diopside_Si_Si_Ca003.calDat 
 Ti : Rutile_Ti236.calDat 
 Cr : Cr_Cr_Cr004.calDat 
 Fe : Fayalite_Fe_Fe002.calDat 
 Al : Cor_Al_Al018.calDat 
 Mn : Mn_Mn_Mn004.calDat 
 Ni : NiO_Ni_Ni002.calDat 
Beam Size :  1, 1 µm 

DataSet/Point	Mg	Si	Ti	Cr	Fe	Al	Ca	Mn	Ni	O	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	420.	242.	268.	303.	1014.	41.	66.	209.	147.		9880.	3741.	-28.	CHRG10_5D_ol1	 1	03/11/2013 09:58:47	
2 / 1 . 	435.	246.	262.	302.	1101.	41.	65.	210.	149.		9947.	3901.	-30.	CHRG10_5D_ol1	 2	03/11/2013 10:06:27	
3 / 1 . 	416.	239.	256.	307.	1054.	41.	63.	201.	145.		10034.	3736.	-32.	CHRG10_5D_ol1	 3	03/11/2013 10:13:15	
4 / 1 . 	438.	246.	269.	313.	1056.	41.	64.	209.	145.		11241.	4522.	-34.	CHRG10_5D_ol2	 4	03/11/2013 10:20:03	
5 / 1 . 	436.	249.	261.	326.	1009.	42.	66.	207.	150.		11215.	4373.	-35.	CHRG10_5D_ol2	 5	03/11/2013 10:26:54	
6 / 1 . 	432.	245.	261.	308.	1022.	42.	66.	213.	147.		11340.	4383.	-35.	CHRG10_5D_ol2	 6	03/11/2013 10:33:42	
7 / 1 . 	436.	246.	258.	293.	1027.	40.	63.	205.	144.		12559.	4621.	-40.	CHRG10_5D_ol3	 7	03/11/2013 10:40:26	
8 / 1 . 	421.	240.	259.	308.	1006.	41.	64.	209.	145.		12527.	4476.	-41.	CHRG10_5D_ol3	 8	03/11/2013 10:47:11	
9 / 1 . 	427.	241.	258.	301.	968.	41.	64.	206.	147.		12634.	4386.	-41.	CHRG10_5D_ol3	 9	03/11/2013 10:53:55	
10 / 1 . 	416.	242.	265.	300.	1086.	42.	65.	213.	150.		13885.	4581.	-46.	CHRG10_5D_ol4	 10	03/11/2013 11:00:41	
11 / 1 . 	422.	246.	272.	288.	1114.	41.	64.	202.	147.		13882.	4467.	-45.	CHRG10_5D_ol4	 11	03/11/2013 11:07:30	
12 / 1 . 	421.	239.	261.	302.	1044.	40.	62.	201.	143.		13773.	4537.	-47.	CHRG10_5D_ol4	 12	03/11/2013 11:14:20	
13 / 1 . 	430.	248.	256.	289.	1011.	41.	64.	208.	146.		14893.	4142.	-52.	CHRG10_5D_ol5	 13	03/11/2013 11:21:04	
14 / 1 . 	425.	244.	259.	276.	968.	40.	64.	202.	142.		15100.	4070.	-52.	CHRG10_5D_ol5	 14	03/11/2013 11:27:55	
15 / 1 . 	447.	251.	280.	316.	969.	42.	65.	207.	147.		15163.	3868.	-53.	CHRG10_5D_ol5	 15	03/11/2013 11:34:43	
16 / 1 . 	418.	239.	262.	296.	923.	41.	64.	203.	147.		16451.	3528.	-61.	CHRG10_5D_ol6	 16	03/11/2013 11:41:32	
17 / 1 . 	422.	241.	258.	300.	1015.	40.	62.	205.	142.		16587.	3454.	-61.	CHRG10_5D_ol6	 17	03/11/2013 11:48:20	
18 / 1 . 	440.	249.	263.	309.	1024.	41.	64.	195.	147.		16444.	3291.	-60.	CHRG10_5D_ol6	 18	03/11/2013 11:55:06	
19 / 1 . 	425.	242.	260.	290.	1013.	41.	66.	210.	147.		17292.	2268.	-70.	CHRG10_5D_ol7	 19	03/11/2013 12:01:56	
20 / 1 . 	439.	247.	269.	301.	1019.	40.	63.	203.	146.		17432.	2084.	-70.	CHRG10_5D_ol7	 20	03/11/2013 12:08:44	
21 / 1 . 	421.	239.	260.	302.	973.	41.	66.	201.	147.		17495.	1984.	-70.	CHRG10_5D_ol7	 21	03/11/2013 12:15:36	
22 / 1 . 	423.	241.	254.	293.	975.	42.	65.	206.	146.		16144.	1688.	-65.	CHRG10_5D_ol8	 22	03/11/2013 12:22:22	
23 / 1 . 	423.	241.	257.	290.	971.	40.	64.	204.	145.		16264.	1773.	-66.	CHRG10_5D_ol8	 23	03/11/2013 12:29:10	
