FileName :   CHRG10_5A_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5A_ol1_1 
Comment :   
Analysis Date :  26/10/2013 11:29:19 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = -16604 Y = 3790 Z = -54 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	Mg	Mn	Ni	Fe	Si	Ca	Al	Ti	O	Total	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	24.9995	0.2061	0.1301	13.8669	18.0315	0.1965	0.0283	0.0154	41.1839	98.6582	-16604.	3790.	-54.	CHRG10_5A_ol1_1	 1	26/10/2013 11:29:19	
2 / 1 . 	25.0152	0.2162	0.1253	13.8780	18.0905	0.1975	0.0239	0.0168	41.2637	98.8271	-16493.	3786.	-54.	CHRG10_5A_ol1_2	 2	26/10/2013 11:34:28	
3 / 1 . 	25.1226	0.2153	0.1190	13.8576	18.0864	0.2009	0.0257	0.0154	41.3239	98.9668	-16530.	3688.	-54.	CHRG10_5A_ol1_3	 3	26/10/2013 11:39:37	
4 / 1 . 	25.1559	0.2040	0.1173	13.6391	18.0036	0.1965	0.0251	0.0225	41.1875	98.5514	-15062.	4270.	-65.	CHRG10_5A_ol2_1	 4	26/10/2013 11:44:47	
5 / 1 . 	25.1663	0.2099	0.1176	13.7155	18.0358	0.1933	0.0262	0.0214	41.2538	98.7397	-14925.	4313.	-65.	CHRG10_5A_ol2_2	 5	26/10/2013 11:49:57	
6 / 1 . 	25.1793	0.2172	0.1213	13.7506	18.0606	0.1891	0.0271	0.0110	41.2960	98.8522	-14976.	4198.	-65.	CHRG10_5A_ol2_3	 6	26/10/2013 11:55:06	
7 / 1 . 	23.3654	0.2388	0.0952	16.7679	17.8222	0.1877	0.0204	0.0245	40.6964	99.2185	-12950.	4363.	-82.	CHRG10_5A_ol3_1	 7	26/10/2013 12:00:16	
8 / 1 . 	23.4511	0.2515	0.0925	16.8076	17.8497	0.1886	0.0210	0.0198	40.7962	99.4779	-12806.	4379.	-82.	CHRG10_5A_ol3_2	 8	26/10/2013 12:05:26	
9 / 1 . 	23.4137	0.2516	0.0956	16.8261	17.7998	0.1908	0.0215	0.0157	40.7195	99.3343	-12853.	4290.	-84.	CHRG10_5A_ol3_3	 9	26/10/2013 12:10:36	
10 / 1 . 	23.9011	0.2280	0.1093	15.9696	17.8711	0.2017	0.0205	0.0184	40.8783	99.1978	-11048.	4281.	-105.	CHRG10_5A_ol4_1	 10	26/10/2013 12:15:46	
11 / 1 . 	24.0098	0.2427	0.0962	15.9183	17.9169	0.1906	0.0221	0.0156	40.9832	99.3954	-10965.	3969.	-106.	CHRG10_5A_ol4_2	 11	26/10/2013 12:20:56	
12 / 1 . 	23.9141	0.2415	0.1139	15.8872	17.8484	0.1978	0.0228	0.0121	40.8390	99.0767	-11234.	3942.	-106.	CHRG10_5A_ol4_3	 12	26/10/2013 12:26:08	
13 / 1 . 	25.9279	0.2035	0.1383	12.4764	18.2365	0.1983	0.0276	0.0136	41.6306	98.8526	-8679.	3339.	-140.	CHRG10_5A_ol5_1	 13	26/10/2013 12:31:16	
14 / 1 . 	25.9357	0.2009	0.1443	12.3068	18.2799	0.1958	0.0253	0.0091	41.6315	98.7293	-8572.	3339.	-140.	CHRG10_5A_ol5_2	 14	26/10/2013 12:36:27	
15 / 1 . 	26.0200	0.1939	0.1422	12.3523	18.3279	0.1986	0.0251	0.0086	41.7526	99.0212	-8582.	3121.	-140.	CHRG10_5A_ol5_3	 15	26/10/2013 12:41:36	
