FileName :   CHRG10_5C_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5C_ol26_1 
Comment :   
Analysis Date :  26/10/2013 17:10:21 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = 12635 Y = 30746 Z = -241 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	Mg	Mn	Ni	Fe	Si	Ca	Al	Ti	O	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	203.	236.	146.	498.	141.	73.	47.	176.		12635.	30746.	-241.	CHRG10_5C_ol26_1	 1	26/10/2013 17:10:21	
2 / 1 . 	198.	227.	142.	485.	137.	71.	46.	168.		12665.	30622.	-241.	CHRG10_5C_ol26_2	 2	26/10/2013 17:15:30	
3 / 1 . 	204.	235.	145.	490.	140.	74.	47.	176.		12725.	30685.	-242.	CHRG10_5C_ol26_3	 3	26/10/2013 17:20:40	
4 / 1 . 	203.	229.	145.	477.	141.	73.	47.	170.		14941.	30283.	-236.	CHRG10_5C_ol26_1	 4	26/10/2013 17:25:50	
5 / 1 . 	206.	237.	144.	474.	141.	73.	48.	175.		14999.	30260.	-236.	CHRG10_5C_ol26_2	 5	26/10/2013 17:30:58	
6 / 1 . 	205.	236.	145.	472.	141.	73.	47.	172.		15151.	30188.	-236.	CHRG10_5C_ol26_3	 6	26/10/2013 17:36:08	
7 / 1 . 	201.	239.	149.	517.	140.	76.	48.	176.		17154.	29137.	-220.	CHRG10_5C_ol30_1	 7	26/10/2013 17:41:18	
8 / 1 . 	199.	243.	146.	503.	138.	75.	48.	175.		17193.	29312.	-220.	CHRG10_5C_ol30_2	 8	26/10/2013 17:46:30	
9 / 1 . 	198.	241.	147.	518.	139.	74.	48.	178.		17073.	29491.	-220.	CHRG10_5C_ol30_3	 9	26/10/2013 17:51:42	
10 / 1 . 	200.	233.	146.	507.	139.	74.	47.	180.		17427.	27397.	-189.	CHRG10_5C_ol29_1	 10	26/10/2013 17:56:50	
11 / 1 . 	202.	233.	147.	522.	139.	74.	47.	172.		17176.	27449.	-189.	CHRG10_5C_ol29_2	 11	26/10/2013 18:01:59	
12 / 1 . 	203.	246.	146.	507.	139.	73.	47.	173.		17797.	27461.	-189.	CHRG10_5C_ol29_3	 12	26/10/2013 18:07:10	
13 / 1 . 	204.	232.	145.	473.	140.	73.	47.	173.		15057.	28184.	-198.	CHRG10_5C_ol28_1	 13	26/10/2013 18:12:21	
14 / 1 . 	205.	226.	145.	472.	141.	73.	47.	171.		15173.	28267.	-198.	CHRG10_5C_ol28_2	 14	26/10/2013 18:17:31	
15 / 1 . 	205.	234.	144.	472.	140.	74.	47.	174.		15163.	28146.	-198.	CHRG10_5C_ol28_3	 15	26/10/2013 18:22:42	
16 / 1 . 	203.	233.	146.	487.	141.	73.	47.	171.		13050.	29224.	-213.	CHRG10_5C_ol24_1	 16	26/10/2013 18:27:53	
17 / 1 . 	199.	227.	140.	467.	137.	71.	46.	172.		13240.	29374.	-213.	CHRG10_5C_ol24_2	 17	26/10/2013 18:33:02	
18 / 1 . 	198.	234.	141.	461.	137.	71.	45.	168.		12838.	29137.	-214.	CHRG10_5C_ol24_3	 18	26/10/2013 18:38:12	
19 / 1 . 	205.	237.	143.	465.	140.	73.	46.	173.		11108.	29516.	-222.	CHRG10_5C_ol25_1	 19	26/10/2013 18:43:23	
20 / 1 . 	205.	235.	145.	472.	141.	73.	47.	173.		11148.	29582.	-222.	CHRG10_5C_ol25_2	 20	26/10/2013 18:48:31	
21 / 1 . 	205.	234.	144.	470.	141.	74.	47.	175.		11316.	29292.	-216.	CHRG10_5C_ol25_3	 21	26/10/2013 18:53:42	
