FileName :   CHRG10_5D_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5D_ol28_1 
Comment :   
Analysis Date :  26/10/2013 04:40:50 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = 11148 Y = 5097 Z = -130 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	Mg	Mn	Ni	Fe	Si	Ca	Al	Ti	O	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	0.6703	0.0254	0.0137	0.6498	0.3003	0.0100	0.0043	0.0149		11148.	5097.	-130.	CHRG10_5D_ol28_1	 1	26/10/2013 04:40:50	
2 / 1 . 	0.6696	0.0244	0.0136	0.6449	0.3015	0.0098	0.0043	0.0148		11391.	5024.	-131.	CHRG10_5D_ol28_2	 2	26/10/2013 04:46:03	
3 / 1 . 	0.6694	0.0247	0.0136	0.6441	0.3006	0.0099	0.0043	0.0149		11515.	5104.	-134.	CHRG10_5D_ol28_3	 3	26/10/2013 04:51:14	
4 / 1 . 	0.6753	0.0242	0.0137	0.6280	0.3014	0.0098	0.0043	0.0147		14150.	5327.	-172.	CHRG10_5D_ol14_1	 4	26/10/2013 04:56:23	
5 / 1 . 	0.6755	0.0244	0.0136	0.6308	0.3027	0.0098	0.0043	0.0147		14350.	5280.	-173.	CHRG10_5D_ol14_2	 5	26/10/2013 05:01:33	
6 / 1 . 	0.6748	0.0245	0.0137	0.6315	0.2997	0.0099	0.0043	0.0147		14629.	5121.	-179.	CHRG10_5D_ol14_3	 6	26/10/2013 05:06:41	
7 / 1 . 	0.6721	0.0247	0.0137	0.6417	0.3003	0.0098	0.0043	0.0147		16136.	3147.	-190.	CHRG10_5D_ol13_1	 7	26/10/2013 05:11:51	
8 / 1 . 	0.6696	0.0237	0.0135	0.6372	0.3002	0.0096	0.0042	0.0144		16511.	3020.	-195.	CHRG10_5D_ol13_2	 8	26/10/2013 05:17:00	
9 / 1 . 	0.6727	0.0247	0.0137	0.6424	0.2993	0.0098	0.0043	0.0145		16626.	2812.	-197.	CHRG10_5D_ol13_3	 9	26/10/2013 05:22:10	
10 / 1 . 	0.6685	0.0250	0.0136	0.6541	0.3005	0.0098	0.0043	0.0149		13707.	3142.	-157.	CHRG10_5D_ol15_1	 10	26/10/2013 05:27:24	
11 / 1 . 	0.6653	0.0252	0.0137	0.6524	0.2968	0.0097	0.0043	0.0151		14028.	3006.	-165.	CHRG10_5D_ol15_2	 11	26/10/2013 05:32:33	
12 / 1 . 	0.6672	0.0249	0.0138	0.6532	0.2999	0.0098	0.0043	0.0148		14170.	3339.	-165.	CHRG10_5D_ol15_3	 12	26/10/2013 05:37:46	
13 / 1 . 	0.6694	0.0249	0.0136	0.6497	0.3012	0.0099	0.0044	0.0149		11702.	3185.	-126.	CHRG10_5D_ol27_1	 13	26/10/2013 05:42:58	
14 / 1 . 	0.6670	0.0241	0.0134	0.6507	0.2980	0.0098	0.0043	0.0146		12006.	3085.	-135.	CHRG10_5D_ol27_2	 14	26/10/2013 05:48:09	
15 / 1 . 	0.6744	0.0250	0.0136	0.6325	0.3004	0.0099	0.0043	0.0149		12181.	3643.	-139.	CHRG10_5D_ol27_3	 15	26/10/2013 05:53:20	
16 / 1 . 	0.6745	0.0240	0.0133	0.6294	0.3001	0.0098	0.0042	0.0144		12379.	3455.	-140.	CHRG10_5D_ol27_4	 16	26/10/2013 05:58:34	
17 / 1 . 	0.6860	0.0241	0.0142	0.5803	0.2990	0.0101	0.0043	0.0147		12569.	3904.	-149.	CHRG10_5D_ol27_5	 17	26/10/2013 06:03:44	
