FileName :   CHRG10_5A_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5A_ol1_1 
Comment :   
Analysis Date :  26/10/2013 11:29:19 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = -16604 Y = 3790 Z = -54 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	Mg	Mn	Ni	Fe	Si	Ca	Al	Ti	O	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	0.6666	0.0247	0.0137	0.6569	0.3004	0.0100	0.0044	0.0150		-16604.	3790.	-54.	CHRG10_5A_ol1_1	 1	26/10/2013 11:29:19	
2 / 1 . 	0.6670	0.0251	0.0136	0.6573	0.3014	0.0099	0.0043	0.0146		-16493.	3786.	-54.	CHRG10_5A_ol1_2	 2	26/10/2013 11:34:28	
3 / 1 . 	0.6698	0.0251	0.0136	0.6563	0.3013	0.0100	0.0043	0.0148		-16530.	3688.	-54.	CHRG10_5A_ol1_3	 3	26/10/2013 11:39:37	
4 / 1 . 	0.6703	0.0247	0.0133	0.6451	0.2997	0.0097	0.0042	0.0144		-15062.	4270.	-65.	CHRG10_5A_ol2_1	 4	26/10/2013 11:44:47	
5 / 1 . 	0.6706	0.0241	0.0133	0.6485	0.3002	0.0096	0.0042	0.0146		-14925.	4313.	-65.	CHRG10_5A_ol2_2	 5	26/10/2013 11:49:57	
6 / 1 . 	0.6713	0.0251	0.0137	0.6515	0.3009	0.0098	0.0043	0.0148		-14976.	4198.	-65.	CHRG10_5A_ol2_3	 6	26/10/2013 11:55:06	
7 / 1 . 	0.6237	0.0260	0.0134	0.7884	0.2970	0.0098	0.0043	0.0151		-12950.	4363.	-82.	CHRG10_5A_ol3_1	 7	26/10/2013 12:00:16	
8 / 1 . 	0.6259	0.0259	0.0134	0.7900	0.2974	0.0098	0.0043	0.0148		-12806.	4379.	-82.	CHRG10_5A_ol3_2	 8	26/10/2013 12:05:26	
9 / 1 . 	0.6249	0.0262	0.0134	0.7907	0.2966	0.0098	0.0043	0.0148		-12853.	4290.	-84.	CHRG10_5A_ol3_3	 9	26/10/2013 12:10:36	
10 / 1 . 	0.6373	0.0251	0.0132	0.7507	0.2975	0.0098	0.0042	0.0144		-11048.	4281.	-105.	CHRG10_5A_ol4_1	 10	26/10/2013 12:15:46	
11 / 1 . 	0.6406	0.0256	0.0134	0.7496	0.2985	0.0098	0.0043	0.0147		-10965.	3969.	-106.	CHRG10_5A_ol4_2	 11	26/10/2013 12:20:56	
12 / 1 . 	0.6381	0.0256	0.0136	0.7484	0.2974	0.0099	0.0043	0.0150		-11234.	3942.	-106.	CHRG10_5A_ol4_3	 12	26/10/2013 12:26:08	
13 / 1 . 	0.6909	0.0237	0.0139	0.5935	0.3037	0.0100	0.0043	0.0147		-8679.	3339.	-140.	CHRG10_5A_ol5_1	 13	26/10/2013 12:31:16	
14 / 1 . 	0.6911	0.0241	0.0140	0.5861	0.3045	0.0099	0.0043	0.0147		-8572.	3339.	-140.	CHRG10_5A_ol5_2	 14	26/10/2013 12:36:27	
15 / 1 . 	0.6933	0.0242	0.0139	0.5880	0.3052	0.0100	0.0043	0.0147		-8582.	3121.	-140.	CHRG10_5A_ol5_3	 15	26/10/2013 12:41:36	
16 / 1 . 	0.6691	0.0250	0.0136	0.6581	0.3008	0.0101	0.0043	0.0148		-10105.	1647.	-141.	CHRG10_5A_ol6_1	 16	26/10/2013 12:46:46	
17 / 1 . 	0.6677	0.0248	0.0134	0.6580	0.3007	0.0099	0.0043	0.0147		-10022.	1714.	-141.	CHRG10_5A_ol6_2	 17	26/10/2013 12:51:55	
