FileName :   CHRG10_5A_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5A_ol1_1 
Comment :   
Analysis Date :  26/10/2013 11:29:19 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = -16604 Y = 3790 Z = -54 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	MgO	MnO	NiO	FeO	SiO2	CaO	Al2O3	TiO2	Total	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	41.4567	0.2662	0.1655	17.8397	38.5761	0.2749	0.0535	0.0257	98.6582	-16604.	3790.	-54.	CHRG10_5A_ol1_1	 1	26/10/2013 11:29:19	
2 / 1 . 	41.4827	0.2792	0.1595	17.8540	38.7023	0.2763	0.0451	0.0280	98.8271	-16493.	3786.	-54.	CHRG10_5A_ol1_2	 2	26/10/2013 11:34:28	
3 / 1 . 	41.6608	0.2780	0.1515	17.8277	38.6935	0.2810	0.0485	0.0258	98.9668	-16530.	3688.	-54.	CHRG10_5A_ol1_3	 3	26/10/2013 11:39:37	
4 / 1 . 	41.7159	0.2634	0.1492	17.5467	38.5164	0.2750	0.0474	0.0375	98.5514	-15062.	4270.	-65.	CHRG10_5A_ol2_1	 4	26/10/2013 11:44:47	
5 / 1 . 	41.7332	0.2710	0.1497	17.6449	38.5852	0.2705	0.0496	0.0356	98.7397	-14925.	4313.	-65.	CHRG10_5A_ol2_2	 5	26/10/2013 11:49:57	
6 / 1 . 	41.7547	0.2804	0.1544	17.6901	38.6385	0.2645	0.0511	0.0184	98.8522	-14976.	4198.	-65.	CHRG10_5A_ol2_3	 6	26/10/2013 11:55:06	
7 / 1 . 	38.7468	0.3084	0.1211	21.5718	38.1283	0.2626	0.0386	0.0409	99.2185	-12950.	4363.	-82.	CHRG10_5A_ol3_1	 7	26/10/2013 12:00:16	
8 / 1 . 	38.8889	0.3247	0.1177	21.6230	38.1871	0.2639	0.0396	0.0331	99.4779	-12806.	4379.	-82.	CHRG10_5A_ol3_2	 8	26/10/2013 12:05:26	
9 / 1 . 	38.8268	0.3249	0.1217	21.6467	38.0804	0.2670	0.0406	0.0261	99.3343	-12853.	4290.	-84.	CHRG10_5A_ol3_3	 9	26/10/2013 12:10:36	
10 / 1 . 	39.6351	0.2944	0.1391	20.5448	38.2329	0.2822	0.0387	0.0307	99.1978	-11048.	4281.	-105.	CHRG10_5A_ol4_1	 10	26/10/2013 12:15:46	
11 / 1 . 	39.8153	0.3134	0.1224	20.4789	38.3309	0.2666	0.0418	0.0260	99.3954	-10965.	3969.	-106.	CHRG10_5A_ol4_2	 11	26/10/2013 12:20:56	
12 / 1 . 	39.6567	0.3118	0.1449	20.4388	38.1844	0.2768	0.0431	0.0203	99.0767	-11234.	3942.	-106.	CHRG10_5A_ol4_3	 12	26/10/2013 12:26:08	
13 / 1 . 	42.9962	0.2627	0.1760	16.0508	39.0146	0.2775	0.0522	0.0226	98.8526	-8679.	3339.	-140.	CHRG10_5A_ol5_1	 13	26/10/2013 12:31:16	
14 / 1 . 	43.0092	0.2594	0.1836	15.8327	39.1075	0.2739	0.0479	0.0151	98.7293	-8572.	3339.	-140.	CHRG10_5A_ol5_2	 14	26/10/2013 12:36:27	
15 / 1 . 	43.1489	0.2503	0.1810	15.8911	39.2102	0.2779	0.0474	0.0143	99.0211	-8582.	3121.	-140.	CHRG10_5A_ol5_3	 15	26/10/2013 12:41:36	
16 / 1 . 	41.6130	0.2910	0.1377	17.8743	38.6304	0.2823	0.0470	0.0157	98.8914	-10105.	1647.	-141.	CHRG10_5A_ol6_1	 16	26/10/2013 12:46:46	
