FileName :   CHRG10_5D_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5D_ol28_1 
Comment :   
Analysis Date :  26/10/2013 04:40:50 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = 11148 Y = 5097 Z = -130 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	MgO	MnO	NiO	FeO	SiO2	CaO	Al2O3	TiO2	Total	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	41.6850	0.2841	0.1441	17.6314	38.5617	0.2760	0.0468	0.0082	98.6376	11148.	5097.	-130.	CHRG10_5D_ol28_1	 1	26/10/2013 04:40:50	
2 / 1 . 	41.6484	0.2888	0.1386	17.5025	38.7192	0.2731	0.0520	0.0122	98.6348	11391.	5024.	-131.	CHRG10_5D_ol28_2	 2	26/10/2013 04:46:03	
3 / 1 . 	41.6389	0.2811	0.1434	17.4780	38.6065	0.2713	0.0524	0.0021	98.4736	11515.	5104.	-134.	CHRG10_5D_ol28_3	 3	26/10/2013 04:51:14	
4 / 1 . 	42.0082	0.2595	0.1595	17.0226	38.7072	0.2688	0.0472	0.0222	98.4952	14150.	5327.	-172.	CHRG10_5D_ol14_1	 4	26/10/2013 04:56:23	
5 / 1 . 	42.0244	0.2660	0.1507	17.1069	38.8742	0.2659	0.0472	0.0210	98.7563	14350.	5280.	-173.	CHRG10_5D_ol14_2	 5	26/10/2013 05:01:33	
6 / 1 . 	41.9795	0.2501	0.1528	17.1217	38.4822	0.2666	0.0483	0.0218	98.3229	14629.	5121.	-179.	CHRG10_5D_ol14_3	 6	26/10/2013 05:06:41	
7 / 1 . 	41.8082	0.2883	0.1686	17.4121	38.5622	0.2673	0.0483	0.0217	98.5767	16136.	3147.	-190.	CHRG10_5D_ol13_1	 7	26/10/2013 05:11:51	
8 / 1 . 	41.6703	0.2685	0.1684	17.3191	38.5732	0.2656	0.0510	0.0338	98.3498	16511.	3020.	-195.	CHRG10_5D_ol13_2	 8	26/10/2013 05:17:00	
9 / 1 . 	41.8482	0.2853	0.1599	17.4358	38.4404	0.2717	0.0526	0.0106	98.5044	16626.	2812.	-197.	CHRG10_5D_ol13_3	 9	26/10/2013 05:22:10	
10 / 1 . 	41.5759	0.2833	0.1382	17.7658	38.5854	0.2685	0.0465	0.0121	98.6756	13707.	3142.	-157.	CHRG10_5D_ol15_1	 10	26/10/2013 05:27:24	
11 / 1 . 	41.3734	0.2901	0.1499	17.7165	38.1110	0.2592	0.0519	0.0114	97.9634	14028.	3006.	-165.	CHRG10_5D_ol15_2	 11	26/10/2013 05:32:33	
12 / 1 . 	41.4969	0.2751	0.1564	17.7359	38.5049	0.2684	0.0493	0.0085	98.4954	14170.	3339.	-165.	CHRG10_5D_ol15_3	 12	26/10/2013 05:37:46	
13 / 1 . 	41.6331	0.3015	0.1503	17.6379	38.6804	0.2693	0.0537	0.0124	98.7386	11702.	3185.	-126.	CHRG10_5D_ol27_1	 13	26/10/2013 05:42:58	
14 / 1 . 	41.5095	0.2799	0.1619	17.7031	38.2931	0.2798	0.0480	0.0185	98.2937	12006.	3085.	-135.	CHRG10_5D_ol27_2	 14	26/10/2013 05:48:09	
15 / 1 . 	41.9512	0.2659	0.1493	17.1497	38.5813	0.2721	0.0522	0.0229	98.4445	12181.	3643.	-139.	CHRG10_5D_ol27_3	 15	26/10/2013 05:53:20	
16 / 1 . 	41.9854	0.2621	0.1515	17.1026	38.5716	0.2781	0.0482	0.0322	98.4318	12379.	3455.	-140.	CHRG10_5D_ol27_4	 16	26/10/2013 05:58:34	
17 / 1 . 	42.6851	0.2429	0.2044	15.6688	38.3976	0.2862	0.0509	0.0073	97.5433	12569.	3904.	-149.	CHRG10_5D_ol27_5	 17	26/10/2013 06:03:44	
18 / 1 . 	42.5960	0.2460	0.1940	15.8736	38.4072	0.2886	0.0451	0.0000	97.6504	12655.	3798.	-149.	CHRG10_5D_ol27_6	 18	26/10/2013 06:08:52	
19 / 1 . 	41.0068	0.2688	0.1414	18.1763	38.3606	0.2609	0.0485	0.0158	98.2792	10989.	2737.	-118.	CHRG10_5D_ol26_1	 19	26/10/2013 06:14:02	
