FileName :   MH2013_GB_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  MH2013_G(B)_ol1_1 
Comment :   
Analysis Date :  25/10/2013 17:34:03 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = 20434 Y = -28063 Z = -110 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	Mg	Mn	Ni	Fe	Si	Ca	Al	Ti	O	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	208.	227.	142.	430.	144.	74.	47.	170.		20434.	-28063.	-110.	MH2013_G(B)_ol1_1	 1	25/10/2013 17:34:03	
2 / 1 . 	208.	230.	143.	442.	143.	74.	46.	170.		20506.	-28328.	-110.	MH2013_G(B)_ol1_2	 2	25/10/2013 17:39:26	
3 / 1 . 	208.	224.	141.	427.	143.	73.	47.	175.		21028.	-28513.	-114.	MH2013_G(B)_ol1_3	 3	25/10/2013 17:44:36	
4 / 1 . 	213.	230.	143.	418.	145.	72.	46.	169.		20332.	-32191.	-106.	MH2013_G(B)_ol2_1	 4	25/10/2013 17:49:44	
5 / 1 . 	211.	225.	143.	420.	143.	71.	46.	171.		20731.	-32032.	-106.	MH2013_G(B)_ol2_2	 5	25/10/2013 17:54:53	
6 / 1 . 	211.	220.	141.	392.	144.	72.	46.	173.		20700.	-31706.	-106.	MH2013_G(B)_ol2_3	 6	25/10/2013 18:00:01	
7 / 1 . 	210.	222.	141.	416.	143.	72.	46.	174.		16211.	-32168.	-74.	MH2013_G(B)_ol3a_1	 7	25/10/2013 18:05:10	
8 / 1 . 	211.	233.	142.	404.	144.	71.	46.	173.		16360.	-32159.	-80.	MH2013_G(B)_ol3a_2	 8	25/10/2013 18:10:17	
9 / 1 . 	208.	224.	143.	430.	143.	72.	46.	175.		16360.	-32543.	-77.	MH2013_G(B)_ol3a_3	 9	25/10/2013 18:15:26	
10 / 1 . 	118.	241.	144.	400.	149.	118.	61.	180.		16022.	-33962.	-78.	MH2013_G(B)_ol3b_1	 10	25/10/2013 18:20:35	
11 / 1 . 	121.	228.	145.	417.	149.	119.	61.	184.		16264.	-33915.	-78.	MH2013_G(B)_ol3b_2	 11	25/10/2013 18:25:45	
12 / 1 . 	121.	229.	145.	411.	148.	121.	61.	183.		16205.	-33810.	-78.	MH2013_G(B)_ol3b_3	 12	25/10/2013 18:30:54	
13 / 1 . 	210.	233.	143.	419.	143.	73.	47.	173.		16137.	-28997.	-81.	MH2013_G(B)_ol4_1	 13	25/10/2013 18:36:03	
14 / 1 . 	209.	235.	143.	440.	144.	73.	47.	171.		15950.	-28997.	-81.	MH2013_G(B)_ol4_2	 14	25/10/2013 18:41:14	
15 / 1 . 	208.	235.	142.	428.	143.	74.	47.	175.		16053.	-28741.	-81.	MH2013_G(B)_ol4_3	 15	25/10/2013 18:46:24	
16 / 1 . 	207.	224.	142.	431.	142.	72.	47.	174.		16428.	-25443.	-86.	MH2013_G(B)_ol5_1	 16	25/10/2013 18:51:34	
17 / 1 . 	207.	227.	144.	432.	143.	73.	47.	171.		16428.	-25118.	-88.	MH2013_G(B)_ol5_2	 17	25/10/2013 18:56:45	
18 / 1 . 	209.	230.	142.	433.	143.	73.	47.	170.		16524.	-24960.	-90.	MH2013_G(B)_ol5_3	 18	25/10/2013 19:01:53	
19 / 1 . 	213.	236.	144.	443.	143.	74.	47.	171.		16519.	-21184.	-100.	MH2013_G(B)_ol6_1	 19	25/10/2013 19:07:03	
20 / 1 . 	210.	221.	142.	438.	143.	72.	46.	175.		16650.	-21035.	-102.	MH2013_G(B)_ol6_2	 20	25/10/2013 19:12:25	
21 / 1 . 	209.	234.	143.	443.	144.	72.	46.	172.		16528.	-20910.	-99.	MH2013_G(B)_ol6_3	 21	25/10/2013 19:17:37	
22 / 1 . 	211.	230.	143.	421.	144.	73.	47.	172.		17935.	-17751.	-123.	MH2013_G(B)_ol7_1	 22	25/10/2013 19:22:45	
23 / 1 . 	211.	227.	144.	421.	144.	73.	47.	172.		17950.	-17510.	-123.	MH2013_G(B)_ol7_2	 23	25/10/2013 19:27:54	
24 / 1 . 	209.	229.	142.	432.	143.	73.	46.	173.		18084.	-17405.	-124.	MH2013_G(B)_ol7_3	 24	25/10/2013 19:33:03	
25 / 1 . 	210.	227.	144.	424.	144.	71.	46.	170.		12604.	-16568.	-89.	MH2013_G(B)_ol8_1	 25	25/10/2013 19:38:21	
26 / 1 . 	209.	214.	141.	418.	143.	72.	46.	175.		12939.	-16595.	-92.	MH2013_G(B)_ol8_2	 26	25/10/2013 19:43:30	
27 / 1 . 	208.	222.	143.	420.	144.	72.	46.	172.		13014.	-16331.	-92.	MH2013_G(B)_ol8_3	 27	25/10/2013 19:48:39	
28 / 1 . 	202.	228.	140.	430.	139.	72.	45.	168.		12680.	-20876.	-78.	MH2013_G(B)_ol9_1	 28	25/10/2013 19:53:49	
29 / 1 . 	207.	230.	142.	437.	143.	75.	46.	169.		12664.	-21023.	-78.	MH2013_G(B)_ol9_2	 29	25/10/2013 19:58:59	
30 / 1 . 	209.	226.	143.	450.	143.	74.	46.	174.		12854.	-21029.	-78.	MH2013_G(B)_ol9_3	 30	25/10/2013 20:04:09	
31 / 1 . 	209.	224.	143.	430.	144.	74.	47.	170.		12201.	-24953.	-62.	MH2013_G(B)_ol10_1	 31	25/10/2013 20:09:20	
32 / 1 . 	209.	228.	143.	430.	144.	73.	46.	168.		12388.	-24949.	-67.	MH2013_G(B)_ol10_2	 32	25/10/2013 20:14:28	
33 / 1 . 	209.	230.	142.	421.	142.	74.	46.	171.		12369.	-25077.	-65.	MH2013_G(B)_ol10_3	 33	25/10/2013 20:19:39	
34 / 1 . 	214.	228.	143.	392.	144.	73.	46.	172.		12278.	-27696.	-62.	MH2013_G(B)_ol11_1	 34	25/10/2013 20:24:48	
35 / 1 . 	211.	219.	142.	405.	143.	72.	46.	171.		12595.	-27672.	-62.	MH2013_G(B)_ol11_2	 35	25/10/2013 20:29:58	
36 / 1 . 	212.	229.	142.	396.	146.	71.	46.	173.		12671.	-27790.	-62.	MH2013_G(B)_ol11_3	 36	25/10/2013 20:35:09	
37 / 1 . 	210.	230.	142.	419.	143.	73.	47.	171.		12315.	-33250.	-51.	MH2013_G(B)_ol12_1	 37	25/10/2013 20:40:19	
38 / 1 . 	211.	232.	145.	417.	144.	73.	46.	173.		12416.	-33309.	-51.	MH2013_G(B)_ol12_2	 38	25/10/2013 20:45:28	
39 / 1 . 	209.	223.	142.	423.	143.	74.	46.	170.		12170.	-33461.	-51.	MH2013_G(B)_ol12_3	 39	25/10/2013 20:50:37	
40 / 1 . 	210.	225.	143.	412.	143.	74.	46.	171.		7486.	-33306.	-27.	MH2013_G(B)_ol13_1	 40	25/10/2013 20:55:46	
41 / 1 . 	210.	224.	141.	410.	144.	73.	47.	175.		7674.	-33336.	-28.	MH2013_G(B)_ol13_2	 41	25/10/2013 21:00:56	
42 / 1 . 	210.	228.	143.	416.	143.	72.	46.	171.		7489.	-33526.	-28.	MH2013_G(B)_ol13_3	 42	25/10/2013 21:06:06	
43 / 1 . 	207.	230.	143.	440.	143.	74.	47.	172.		8183.	-28458.	-38.	MH2013_G(B)_ol14_1	 43	25/10/2013 21:11:17	
44 / 1 . 	208.	232.	141.	430.	143.	72.	47.	170.		8472.	-28431.	-41.	MH2013_G(B)_ol14_2	 44	25/10/2013 21:16:25	
45 / 1 . 	210.	226.	144.	441.	143.	74.	46.	171.		8589.	-28553.	-41.	MH2013_G(B)_ol14_3	 45	25/10/2013 21:21:35	
46 / 1 . 	208.	227.	144.	439.	143.	74.	47.	172.		7655.	-24551.	-41.	MH2013_G(B)_ol15_1	 46	25/10/2013 21:26:45	
47 / 1 . 	206.	237.	143.	426.	143.	72.	46.	171.		7812.	-24540.	-42.	MH2013_G(B)_ol15_2	 47	25/10/2013 21:31:53	
48 / 1 . 	205.	232.	144.	433.	142.	73.	47.	171.		7836.	-24662.	-42.	MH2013_G(B)_ol15_3	 48	25/10/2013 21:37:02	
49 / 1 . 	210.	222.	143.	405.	143.	73.	46.	170.		7731.	-20558.	-50.	MH2013_G(B)_ol16_1	 49	25/10/2013 21:42:12	
50 / 1 . 	210.	220.	141.	431.	144.	72.	47.	171.		7667.	-20803.	-50.	MH2013_G(B)_ol16_2	 50	25/10/2013 21:47:21	
51 / 1 . 	208.	225.	143.	401.	143.	73.	47.	169.		7732.	-21043.	-50.	MH2013_G(B)_ol16_3	 51	25/10/2013 21:52:30	
52 / 1 . 	209.	231.	143.	434.	144.	75.	47.	175.		8091.	-16721.	-63.	MH2013_G(B)_ol17_1	 52	25/10/2013 21:57:41	
53 / 1 . 	209.	231.	144.	438.	143.	72.	46.	176.		8225.	-16763.	-63.	MH2013_G(B)_ol17_2	 53	25/10/2013 22:02:52	
54 / 1 . 	209.	230.	144.	439.	143.	72.	47.	173.		8161.	-16895.	-64.	MH2013_G(B)_ol17_3	 54	25/10/2013 22:08:01	
55 / 1 . 	208.	224.	145.	433.	142.	74.	47.	171.		5303.	-19314.	-39.	MH2013_G(B)_ol18_1	 55	25/10/2013 22:13:11	
56 / 1 . 	208.	231.	145.	442.	142.	74.	46.	175.		5281.	-19431.	-40.	MH2013_G(B)_ol18_2	 56	25/10/2013 22:18:22	
57 / 1 . 	210.	223.	144.	441.	143.	73.	46.	172.		4960.	-19552.	-40.	MH2013_G(B)_ol18_3	 57	25/10/2013 22:23:32	
58 / 1 . 	209.	233.	144.	442.	143.	72.	46.	175.		2976.	-25139.	-20.	MH2013_G(B)_ol19_1	 58	25/10/2013 22:28:43	
59 / 1 . 	204.	230.	139.	421.	139.	71.	45.	168.		3237.	-24993.	-20.	MH2013_G(B)_ol19_2	 59	25/10/2013 22:33:52	
60 / 1 . 	211.	227.	142.	436.	142.	73.	46.	170.		3250.	-25200.	-20.	MH2013_G(B)_ol19_3	 60	25/10/2013 22:39:03	
