FileName :   BLA2013_01G(A)_points.qtiDat 
Signal(s) Used :  Fe Ka, Si Ka, Cr Ka, Mg Ka, Ti Ka, Al Ka, Mn Ka, Ni Ka, Ca Ka 
Spectromers Conditions :   Sp5 LIF,  Sp1 LTAP,  Sp3 LLIF,  Sp4 TAP,  Sp2 PET,  Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp2 PET 
Full Spectromers Conditions :   Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 20nA , Cond 2 : 15keV 60nA  
 	Cond 1 : Fe Ka, Si Ka, Cr Ka, Mg Ka, Ti Ka 
 	Cond 2 : Al Ka, Mn Ka, Ni Ka, Ca Ka 
Date :  1-Nov-2013 
User Name :  sx 
Setup Name :  lucy_ol_31oct2013.qtiSet 
DataSet Comment :  BLA2013_01G(A)_ol14 
Comment :   
Analysis Date :  01/11/2013 10:07:04 
Project Name :  Lucy Tweed 
Sample Name :  31 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp5(Fe Ka)	1819	359	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2683	3	2008	2194	Inte	 
  Sp3(Cr Ka)	1815	350	3	560	816	Inte	 
  Sp4(Mg Ka)	1306	2697	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1298	891	3	890	2548	Inte	 
  Sp4(Al Ka)	1306	2697	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1819	359	3	1007	399	Inte	 
  Sp3(Ni Ka)	1819	362	3	560	816	Inte	 
  Sp2(Ca Ka)	1298	891	3	890	2548	Inte 
Peak Position :   Sp5 48089 (-250, 300),  Sp1 27741 (-500, 300),  Sp3 56853 (-250, 300),  Sp4 38519 (-500, 500),  Sp2 31432 (-350, 250),  Sp4 32472 (-500, 500),  Sp5 52207 (200, 1.0221),  Sp3 41160 (-250, 300),  Sp2 38386 (-300, 250) 
Current Sample Position :   X = 22675 Y = 801 Z = -110 
Standard Name :   
 Fe On Fayalite 
 Si, Ca On Diopside 
 Cr On Cr 
 Mg On Olivine (St. Johns) 
 Ti On Rutile 
 Al On Cor 
 Mn On Mn 
 Ni On NiO 
Standard composition :   
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cr = Cr : 100.% 
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cor = O  : 47.1%, Al : 52.9% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
Calibration file name :   
 Fe : Fayalite_Fe257.calDat 
 Si : Diopside_Si_Si_Ca001.calDat 
 Cr : Cr_Cr_Cr003.calDat 
 Mg : Olivine (St. Johns)_Mg_Mg016.calDat 
 Ti : Rutile_Ti_Ti030.calDat 
 Al : Cor_Al_Al017.calDat 
 Mn : Mn_Mn265.calDat 
 Ni : NiO_Ni065.calDat 
 Ca : Diopside_Si_Si_Ca_Ca020.calDat 
Beam Size :  1, 1 µm 

DataSet/Point	Fe	Si	Cr	Mg	Ti	Al	Mn	Ni	Ca	O	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	890.	246.	307.	439.	259.	41.	200.	147.	65.		18652.	7618.	-62.	BLA2013_01G(A)_ol1	 1	31/10/2013 22:03:09	
2 / 1 . 	844.	249.	302.	445.	264.	41.	198.	147.	65.		18768.	7665.	-63.	BLA2013_01G(A)_ol1	 2	31/10/2013 22:09:53	
3 / 1 . 	879.	248.	309.	437.	261.	41.	193.	143.	65.		18715.	7605.	-63.	BLA2013_01G(A)_ol1	 3	31/10/2013 22:16:36	
4 / 1 . 	908.	250.	302.	439.	267.	41.	196.	144.	67.		20710.	3996.	-87.	BLA2013_01G(A)_ol2	 4	31/10/2013 22:23:22	
5 / 1 . 	928.	250.	304.	442.	262.	41.	195.	146.	66.		20833.	3968.	-87.	BLA2013_01G(A)_ol2	 5	31/10/2013 22:30:06	
6 / 1 . 	894.	250.	313.	442.	256.	41.	195.	145.	65.		20737.	3909.	-88.	BLA2013_01G(A)_ol2	 6	31/10/2013 22:36:51	
7 / 1 . 	926.	250.	309.	435.	266.	41.	197.	146.	65.		18177.	4213.	-91.	BLA2013_01G(A)_ol3	 7	31/10/2013 22:43:37	
8 / 1 . 	895.	249.	302.	440.	261.	41.	189.	145.	66.		18010.	3990.	-91.	BLA2013_01G(A)_ol3	 8	31/10/2013 22:50:23	
9 / 1 . 	925.	249.	302.	451.	264.	41.	194.	145.	65.		15202.	4157.	-99.	BLA2013_01G(A)_ol4	 9	31/10/2013 22:57:06	
10 / 1 . 	926.	250.	306.	442.	262.	40.	197.	144.	65.		15321.	4148.	-100.	BLA2013_01G(A)_ol4	 10	31/10/2013 23:03:52	
11 / 1 . 	945.	249.	311.	447.	265.	41.	194.	145.	65.		15282.	3936.	-100.	BLA2013_01G(A)_ol4	 11	31/10/2013 23:10:38	
12 / 1 . 	890.	248.	295.	441.	254.	41.	198.	144.	66.		12454.	4324.	-105.	BLA2013_01G(A)_ol5	 12	31/10/2013 23:17:20	
13 / 1 . 	859.	248.	302.	438.	265.	41.	198.	145.	66.		12558.	4311.	-105.	BLA2013_01G(A)_ol5	 13	31/10/2013 23:24:04	
14 / 1 . 	940.	248.	298.	443.	268.	41.	196.	146.	65.		12530.	4229.	-106.	BLA2013_01G(A)_ol5	 14	31/10/2013 23:30:48	
15 / 1 . 	980.	246.	296.	435.	270.	40.	188.	145.	64.		9196.	4520.	-111.	BLA2013_01G(A)_ol6	 15	31/10/2013 23:37:31	
16 / 1 . 	1003.	246.	295.	434.	265.	41.	199.	147.	66.		9419.	4585.	-111.	BLA2013_01G(A)_ol6	 16	31/10/2013 23:44:19	
17 / 1 . 	962.	248.	305.	443.	263.	40.	193.	140.	63.		9432.	4386.	-111.	BLA2013_01G(A)_ol6	 17	31/10/2013 23:51:01	
18 / 1 . 	1108.	242.	310.	432.	267.	41.	204.	149.	66.		5670.	4978.	-117.	BLA2013_01G(A)_ol7	 18	31/10/2013 23:57:45	
19 / 1 . 	1040.	244.	295.	433.	269.	42.	201.	149.	67.		5747.	4868.	-118.	BLA2013_01G(A)_ol7	 19	01/11/2013 00:04:28	
20 / 1 . 	1036.	243.	306.	423.	268.	41.	199.	147.	65.		5907.	4949.	-121.	BLA2013_01G(A)_ol7	 20	01/11/2013 00:11:11	
21 / 1 . 	866.	245.	297.	449.	261.	41.	200.	145.	66.		5163.	1067.	-154.	BLA2013_01G(A)_ol8	 21	01/11/2013 00:17:59	
22 / 1 . 	895.	247.	290.	442.	267.	40.	190.	143.	64.		5183.	962.	-153.	BLA2013_01G(A)_ol8	 22	01/11/2013 00:24:42	
23 / 1 . 	908.	245.	302.	447.	264.	39.	189.	139.	62.		5279.	1002.	-153.	BLA2013_01G(A)_ol8	 23	01/11/2013 00:31:27	
