FileName :   MH2013_G(B)_points.qtiDat 
Signal(s) Used :  Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka, Al Ka, Ca Ka, Mn Ka, Ni Ka 
Spectromers Conditions :   Sp4 TAP,  Sp1 LTAP,  Sp2 PET,  Sp3 LLIF,  Sp5 LIF,  Sp4 TAP,  Sp2 PET,  Sp5 LIF,  Sp3 LLIF 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058) 
Column Conditions :  Cond 1 : 15keV 20nA , Cond 2 : 15keV 60nA  
 	Cond 1 : Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka 
 	Cond 2 : Al Ka, Ca Ka, Mn Ka, Ni Ka 
Date :  4-Nov-2013 
User Name :  sx 
Setup Name :  lucy_ol_1nov2013.qtiSet 
DataSet Comment :  MH2013_G(B)_ol1 
Comment :   
Analysis Date :  03/11/2013 22:42:07 
Project Name :  Lucy Tweed 
Sample Name :  1 November 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1306	2697	3	2074	2433	Inte	 
  Sp1(Si Ka)	1301	2683	3	2008	2194	Inte	 
  Sp2(Ti Ka)	1298	891	3	890	2548	Inte	 
  Sp3(Cr Ka)	1819	362	3	560	816	Inte	 
  Sp5(Fe Ka)	1819	359	3	1007	399	Inte	 
  Sp4(Al Ka)	1306	2697	3	2074	2433	Inte	 
  Sp2(Ca Ka)	1298	891	3	890	2548	Inte	 
  Sp5(Mn Ka)	1819	359	3	1007	399	Inte	 
  Sp3(Ni Ka)	1819	362	3	560	816	Inte 
Peak Position :   Sp4 38519 (-500, 500),  Sp1 27734 (-500, 300),  Sp2 31420 (-350, 250),  Sp3 56855 (-250, 300),  Sp5 48105 (-250, 300),  Sp4 32470 (-500, 500),  Sp2 38381 (-300, 250),  Sp5 52217 (200, 1.0221),  Sp3 41162 (-250, 300) 
Current Sample Position :   X = -11884 Y = -33625 Z = -116 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Si, Ca On Diopside 
 Ti On Rutile 
 Cr On Cr 
 Fe On Fayalite 
 Al On Cor 
 Mn On Mn 
 Ni On NiO 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cr = Cr : 100.% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Cor = O  : 47.1%, Al : 52.9% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg017.calDat 
 Si, Ca : Diopside_Si_Si_Ca003.calDat 
 Ti : Rutile_Ti236.calDat 
 Cr : Cr_Cr_Cr004.calDat 
 Fe : Fayalite_Fe_Fe002.calDat 
 Al : Cor_Al_Al018.calDat 
 Mn : Mn_Mn_Mn004.calDat 
 Ni : NiO_Ni_Ni002.calDat 
Beam Size :  1, 1 µm 

DataSet/Point	Mg	Si	Ti	Cr	Fe	Al	Ca	Mn	Ni	O	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	432.	243.	255.	309.	939.	40.	64.	204.	145.		-11884.	-33625.	-116.	MH2013_G(B)_ol1	 1	03/11/2013 22:42:07	
2 / 1 . 	435.	242.	256.	292.	905.	39.	63.	193.	141.		-11870.	-33879.	-117.	MH2013_G(B)_ol1	 2	03/11/2013 22:48:56	
3 / 1 . 	433.	243.	258.	306.	899.	41.	65.	204.	145.		-12185.	-33843.	-117.	MH2013_G(B)_ol1	 3	03/11/2013 22:55:39	
4 / 1 . 	451.	253.	260.	303.	898.	39.	62.	192.	141.		-15092.	-35144.	-117.	MH2013_G(B)_ol2	 4	03/11/2013 23:02:27	
5 / 1 . 	455.	249.	264.	305.	889.	40.	64.	194.	145.		-14929.	-35366.	-122.	MH2013_G(B)_ol2	 5	03/11/2013 23:09:16	
6 / 1 . 	434.	244.	262.	297.	867.	40.	64.	204.	145.		-14907.	-34868.	-117.	MH2013_G(B)_ol2	 6	03/11/2013 23:16:08	
7 / 1 . 	454.	251.	267.	306.	866.	39.	61.	195.	140.		-17281.	-31905.	-93.	MH2013_G(B)_ol3a	 7	03/11/2013 23:22:56	
8 / 1 . 	441.	251.	261.	305.	936.	39.	63.	194.	141.		-17183.	-31873.	-93.	MH2013_G(B)_ol3a	 8	03/11/2013 23:29:41	
9 / 1 . 	433.	244.	261.	288.	856.	39.	62.	198.	142.		-17239.	-31998.	-93.	MH2013_G(B)_ol3a	 9	03/11/2013 23:36:29	
10 / 1 . 	430.	242.	254.	294.	933.	39.	63.	195.	141.		-14531.	-29552.	-87.	MH2013_G(B)_ol4	 10	03/11/2013 23:43:13	
11 / 1 . 	433.	250.	271.	302.	965.	39.	63.	194.	141.		-14401.	-29705.	-88.	MH2013_G(B)_ol4	 11	03/11/2013 23:49:56	
12 / 1 . 	429.	242.	244.	304.	927.	41.	64.	192.	144.		-14612.	-29850.	-87.	MH2013_G(B)_ol4	 12	03/11/2013 23:56:40	
13 / 1 . 	434.	242.	247.	298.	872.	39.	62.	190.	140.		-11436.	-28699.	-89.	MH2013_G(B)_ol5	 13	04/11/2013 00:03:26	
14 / 1 . 	432.	243.	254.	290.	928.	40.	64.	203.	144.		-11234.	-28817.	-88.	MH2013_G(B)_ol5	 14	04/11/2013 00:10:12	
15 / 1 . 	432.	243.	262.	304.	887.	40.	63.	201.	145.		-11149.	-29008.	-90.	MH2013_G(B)_ol5	 15	04/11/2013 00:16:58	
16 / 1 . 	440.	248.	260.	311.	962.	39.	63.	192.	140.		-7439.	-27090.	-84.	MH2013_G(B)_ol6	 16	04/11/2013 00:23:47	
17 / 1 . 	427.	241.	259.	292.	920.	40.	64.	204.	144.		-7197.	-26936.	-86.	MH2013_G(B)_ol6	 17	04/11/2013 00:30:30	
18 / 1 . 	434.	242.	261.	301.	896.	41.	65.	195.	145.		-7141.	-27039.	-85.	MH2013_G(B)_ol6	 18	04/11/2013 00:37:16	
19 / 1 . 	434.	248.	258.	296.	906.	41.	63.	205.	145.		-3755.	-26379.	-92.	MH2013_G(B)_ol7	 19	04/11/2013 00:44:04	
20 / 1 . 	449.	249.	261.	304.	919.	40.	65.	207.	145.		-3771.	-26745.	-92.	MH2013_G(B)_ol7	 20	04/11/2013 00:50:54	
21 / 1 . 	425.	241.	254.	312.	914.	40.	65.	197.	144.		-3423.	-26576.	-92.	MH2013_G(B)_ol7	 21	04/11/2013 00:57:41	
22 / 1 . 	449.	251.	262.	294.	883.	41.	64.	204.	147.		-4794.	-21795.	-62.	MH2013_G(B)_ol8	 22	04/11/2013 01:04:27	
23 / 1 . 	437.	245.	247.	297.	850.	41.	64.	204.	146.		-4519.	-21509.	-61.	MH2013_G(B)_ol8	 23	04/11/2013 01:11:13	
24 / 1 . 	434.	243.	267.	298.	889.	41.	64.	195.	147.		-4214.	-21945.	-64.	MH2013_G(B)_ol8	 24	04/11/2013 01:17:59	
25 / 1 . 	439.	244.	246.	292.	945.	41.	66.	200.	145.		-12678.	-25018.	-65.	MH2013_G(B)_ol10	 25	04/11/2013 01:24:45	
26 / 1 . 	435.	241.	258.	300.	860.	40.	65.	198.	145.		-12358.	-24961.	-65.	MH2013_G(B)_ol10	 26	04/11/2013 01:31:32	
27 / 1 . 	430.	243.	261.	296.	914.	41.	65.	197.	144.		-12387.	-25158.	-65.	MH2013_G(B)_ol10	 27	04/11/2013 01:38:18	
28 / 1 . 	449.	252.	259.	310.	883.	40.	63.	197.	144.		-15397.	-26463.	-66.	MH2013_G(B)_ol11	 28	04/11/2013 01:45:05	
29 / 1 . 	456.	248.	251.	304.	795.	40.	64.	200.	144.		-15205.	-26540.	-66.	MH2013_G(B)_ol11	 29	04/11/2013 01:51:55	
30 / 1 . 	447.	254.	258.	313.	894.	40.	64.	189.	144.		-14973.	-26608.	-66.	MH2013_G(B)_ol11	 30	04/11/2013 01:58:43	
31 / 1 . 	448.	249.	273.	302.	955.	41.	63.	197.	145.		-8617.	-23556.	-62.	MH2013_G(B)_ol9	 31	04/11/2013 02:05:29	
32 / 1 . 	438.	249.	274.	300.	952.	41.	65.	201.	145.		-8930.	-23692.	-62.	MH2013_G(B)_ol9	 32	04/11/2013 02:12:16	
33 / 1 . 	442.	249.	264.	302.	966.	41.	64.	203.	146.		-8918.	-23355.	-60.	MH2013_G(B)_ol9	 33	04/11/2013 02:19:04	
34 / 1 . 	448.	250.	258.	305.	919.	40.	65.	199.	144.		-20620.	-28280.	-68.	MH2013_G(B)_ol12	 34	04/11/2013 02:25:52	
35 / 1 . 	431.	243.	263.	290.	879.	39.	61.	193.	140.		-20230.	-28075.	-68.	MH2013_G(B)_ol12	 35	04/11/2013 02:32:40	
36 / 1 . 	432.	242.	244.	298.	838.	40.	64.	202.	147.		-20317.	-28731.	-70.	MH2013_G(B)_ol12	 36	04/11/2013 02:39:24	
37 / 1 . 	438.	250.	268.	299.	947.	41.	65.	201.	146.		-22009.	-24866.	-46.	MH2013_G(B)_ol13	 37	04/11/2013 02:46:10	
38 / 1 . 	436.	244.	254.	303.	902.	40.	64.	194.	142.		-22267.	-24517.	-44.	MH2013_G(B)_ol13	 38	04/11/2013 02:52:59	
39 / 1 . 	444.	250.	265.	313.	940.	41.	63.	192.	145.		-22036.	-24646.	-47.	MH2013_G(B)_ol13	 39	04/11/2013 02:59:48	
40 / 1 . 	434.	242.	257.	290.	892.	40.	62.	195.	141.		-17889.	-22885.	-45.	MH2013_G(B)_ol14	 40	04/11/2013 03:06:34	
41 / 1 . 	428.	241.	246.	302.	906.	40.	64.	203.	146.		-17643.	-22708.	-45.	MH2013_G(B)_ol14	 41	04/11/2013 03:13:18	
42 / 1 . 	442.	248.	255.	300.	972.	41.	64.	206.	145.		-17349.	-23244.	-45.	MH2013_G(B)_ol14	 42	04/11/2013 03:20:05	
43 / 1 . 	432.	242.	253.	289.	961.	40.	65.	207.	146.		-14300.	-20683.	-38.	MH2013_G(B)_ol15	 43	04/11/2013 03:26:57	
44 / 1 . 	448.	251.	273.	307.	988.	41.	64.	199.	146.		-14068.	-20554.	-38.	MH2013_G(B)_ol15	 44	04/11/2013 03:33:43	
45 / 1 . 	453.	248.	263.	308.	933.	40.	64.	202.	144.		-13801.	-20834.	-38.	MH2013_G(B)_ol15	 45	04/11/2013 03:40:33	
