FileName :   MH2013_G(B)_points.qtiDat 
Signal(s) Used :  Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka, Al Ka, Ca Ka, Mn Ka, Ni Ka 
Spectromers Conditions :   Sp4 TAP,  Sp1 LTAP,  Sp2 PET,  Sp3 LLIF,  Sp5 LIF,  Sp4 TAP,  Sp2 PET,  Sp5 LIF,  Sp3 LLIF 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058) 
Column Conditions :  Cond 1 : 15keV 20nA , Cond 2 : 15keV 60nA  
 	Cond 1 : Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka 
 	Cond 2 : Al Ka, Ca Ka, Mn Ka, Ni Ka 
Date :  4-Nov-2013 
User Name :  sx 
Setup Name :  lucy_ol_1nov2013.qtiSet 
DataSet Comment :  MH2013_G(B)_ol1 
Comment :   
Analysis Date :  03/11/2013 22:42:07 
Project Name :  Lucy Tweed 
Sample Name :  1 November 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1306	2697	3	2074	2433	Inte	 
  Sp1(Si Ka)	1301	2683	3	2008	2194	Inte	 
  Sp2(Ti Ka)	1298	891	3	890	2548	Inte	 
  Sp3(Cr Ka)	1819	362	3	560	816	Inte	 
  Sp5(Fe Ka)	1819	359	3	1007	399	Inte	 
  Sp4(Al Ka)	1306	2697	3	2074	2433	Inte	 
  Sp2(Ca Ka)	1298	891	3	890	2548	Inte	 
  Sp5(Mn Ka)	1819	359	3	1007	399	Inte	 
  Sp3(Ni Ka)	1819	362	3	560	816	Inte 
Peak Position :   Sp4 38519 (-500, 500),  Sp1 27734 (-500, 300),  Sp2 31420 (-350, 250),  Sp3 56855 (-250, 300),  Sp5 48105 (-250, 300),  Sp4 32470 (-500, 500),  Sp2 38381 (-300, 250),  Sp5 52217 (200, 1.0221),  Sp3 41162 (-250, 300) 
Current Sample Position :   X = -11884 Y = -33625 Z = -116 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Si, Ca On Diopside 
 Ti On Rutile 
 Cr On Cr 
 Fe On Fayalite 
 Al On Cor 
 Mn On Mn 
 Ni On NiO 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cr = Cr : 100.% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Cor = O  : 47.1%, Al : 52.9% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg017.calDat 
 Si, Ca : Diopside_Si_Si_Ca003.calDat 
 Ti : Rutile_Ti236.calDat 
 Cr : Cr_Cr_Cr004.calDat 
 Fe : Fayalite_Fe_Fe002.calDat 
 Al : Cor_Al_Al018.calDat 
 Mn : Mn_Mn_Mn004.calDat 
 Ni : NiO_Ni_Ni002.calDat 
Beam Size :  1, 1 µm 

DataSet/Point	MgO	SiO2	TiO2	Cr2O3	FeO	Al2O3	CaO	MnO	NiO	Total	X	Y	Z	Comment	Point#	Date	
1 / 1 . 	45.4944	40.2401	0.0136	0.0413	12.6939	0.0629	0.3518	0.1926	0.2087	99.2993	-11884.	-33625.	-116.	MH2013_G(B)_ol1	 1	03/11/2013 22:42:07	
2 / 1 . 	45.5668	40.2956	0.0040	0.0607	12.8399	0.0607	0.3569	0.2008	0.2298	99.6151	-11870.	-33879.	-117.	MH2013_G(B)_ol1	 2	03/11/2013 22:48:56	
3 / 1 . 	45.7711	40.3677	0.0000	0.0282	12.9211	0.0666	0.3542	0.1866	0.2217	99.9171	-12185.	-33843.	-117.	MH2013_G(B)_ol1	 3	03/11/2013 22:55:39	
4 / 1 . 	48.1627	40.8586	0.0081	0.1047	9.4503	0.0817	0.3511	0.1523	0.3238	99.4933	-15092.	-35144.	-117.	MH2013_G(B)_ol2	 4	03/11/2013 23:02:27	
5 / 1 . 	48.1390	40.8550	0.0000	0.1028	9.5906	0.0802	0.3430	0.1620	0.3190	99.5916	-14929.	-35366.	-122.	MH2013_G(B)_ol2	 5	03/11/2013 23:09:16	
6 / 1 . 	48.0634	40.8814	0.0000	0.1104	9.7770	0.0714	0.3530	0.1456	0.3182	99.7204	-14907.	-34868.	-117.	MH2013_G(B)_ol2	 6	03/11/2013 23:16:08	
7 / 1 . 	47.5376	40.8318	0.0010	0.0854	10.2246	0.0605	0.3556	0.1559	0.3077	99.5600	-17281.	-31905.	-93.	MH2013_G(B)_ol3a	 7	03/11/2013 23:22:56	
8 / 1 . 	47.4575	40.6529	0.0071	0.0774	10.4608	0.0591	0.3571	0.1641	0.2962	99.5321	-17183.	-31873.	-93.	MH2013_G(B)_ol3a	 8	03/11/2013 23:29:41	
9 / 1 . 	47.4639	40.6847	0.0000	0.0732	10.3556	0.0588	0.3577	0.1522	0.2989	99.4450	-17239.	-31998.	-93.	MH2013_G(B)_ol3a	 9	03/11/2013 23:36:29	
10 / 1 . 	46.3593	40.5142	0.0072	0.0588	12.0861	0.0670	0.3377	0.1733	0.2379	99.8415	-14531.	-29552.	-87.	MH2013_G(B)_ol4	 10	03/11/2013 23:43:13	
11 / 1 . 	46.4292	40.6217	0.0000	0.0704	11.9329	0.0674	0.3416	0.1734	0.2408	99.8772	-14401.	-29705.	-88.	MH2013_G(B)_ol4	 11	03/11/2013 23:49:56	
12 / 1 . 	46.4007	40.6993	0.0312	0.0405	11.8951	0.0680	0.3548	0.1913	0.2420	99.9229	-14612.	-29850.	-87.	MH2013_G(B)_ol4	 12	03/11/2013 23:56:40	
13 / 1 . 	46.2580	40.4989	0.0181	0.0367	12.1694	0.0521	0.3528	0.1972	0.2451	99.8283	-11436.	-28699.	-89.	MH2013_G(B)_ol5	 13	04/11/2013 00:03:26	
14 / 1 . 	45.9409	40.4456	0.0000	0.0548	12.6752	0.0492	0.3580	0.1929	0.2117	99.9284	-11234.	-28817.	-88.	MH2013_G(B)_ol5	 14	04/11/2013 00:10:12	
15 / 1 . 	46.0233	40.5410	0.0000	0.0283	12.4174	0.0472	0.3370	0.1948	0.2191	99.8082	-11149.	-29008.	-90.	MH2013_G(B)_ol5	 15	04/11/2013 00:16:58	
16 / 1 . 	45.8180	40.4123	0.0149	0.0594	12.1036	0.0620	0.3335	0.1909	0.2348	99.2293	-7439.	-27090.	-84.	MH2013_G(B)_ol6	 16	04/11/2013 00:23:47	
17 / 1 . 	45.8101	40.4222	0.0000	0.0535	12.1414	0.0617	0.3411	0.1887	0.2374	99.2562	-7197.	-26936.	-86.	MH2013_G(B)_ol6	 17	04/11/2013 00:30:30	
18 / 1 . 	45.9796	40.5073	0.0000	0.0486	12.4772	0.0592	0.3356	0.1977	0.2309	99.8361	-7141.	-27039.	-85.	MH2013_G(B)_ol6	 18	04/11/2013 00:37:16	
19 / 1 . 	46.7277	40.4789	0.0098	0.0668	11.6182	0.0591	0.3557	0.1686	0.2505	99.7352	-3755.	-26379.	-92.	MH2013_G(B)_ol7	 19	04/11/2013 00:44:04	
20 / 1 . 	46.5807	40.7161	0.0036	0.0761	11.4777	0.0699	0.3528	0.1658	0.2611	99.7039	-3771.	-26745.	-92.	MH2013_G(B)_ol7	 20	04/11/2013 00:50:54	
21 / 1 . 	46.7158	40.7331	0.0318	0.0628	11.4631	0.0665	0.3594	0.1809	0.2718	99.8852	-3423.	-26576.	-92.	MH2013_G(B)_ol7	 21	04/11/2013 00:57:41	
22 / 1 . 	47.6059	40.9167	0.0139	0.1517	10.6730	0.1029	0.3592	0.1536	0.3324	100.3093	-4794.	-21795.	-62.	MH2013_G(B)_ol8	 22	04/11/2013 01:04:27	
23 / 1 . 	47.4071	40.8052	0.0234	0.1168	10.2293	0.1030	0.3667	0.1519	0.3351	99.5384	-4519.	-21509.	-61.	MH2013_G(B)_ol8	 23	04/11/2013 01:11:13	
24 / 1 . 	47.2530	40.6693	0.0017	0.1285	10.5792	0.1020	0.3630	0.1639	0.3261	99.5868	-4214.	-21945.	-64.	MH2013_G(B)_ol8	 24	04/11/2013 01:17:59	
25 / 1 . 	46.0383	40.5633	0.0168	0.0754	12.3382	0.0644	0.3424	0.1926	0.2503	99.8815	-12678.	-25018.	-65.	MH2013_G(B)_ol10	 25	04/11/2013 01:24:45	
26 / 1 . 	45.9717	40.4256	0.0000	0.0588	12.3099	0.0725	0.3409	0.2089	0.2474	99.6357	-12358.	-24961.	-65.	MH2013_G(B)_ol10	 26	04/11/2013 01:31:32	
27 / 1 . 	45.9586	40.4822	0.0000	0.0754	12.3538	0.0708	0.3466	0.1981	0.2450	99.7305	-12387.	-25158.	-65.	MH2013_G(B)_ol10	 27	04/11/2013 01:38:18	
28 / 1 . 	49.3127	41.2830	0.0157	0.0958	8.2183	0.0888	0.3588	0.1429	0.3858	99.9018	-15397.	-26463.	-66.	MH2013_G(B)_ol11	 28	04/11/2013 01:45:05	
29 / 1 . 	48.8453	41.1318	0.0195	0.1127	8.4260	0.0856	0.3539	0.1381	0.3953	99.5083	-15205.	-26540.	-66.	MH2013_G(B)_ol11	 29	04/11/2013 01:51:55	
30 / 1 . 	48.9879	41.1601	0.0231	0.0960	8.3918	0.0856	0.3613	0.1620	0.4009	99.6687	-14973.	-26608.	-66.	MH2013_G(B)_ol11	 30	04/11/2013 01:58:43	
31 / 1 . 	45.0156	40.3677	0.0027	0.0364	13.3557	0.0505	0.3626	0.2124	0.2056	99.6093	-8617.	-23556.	-62.	MH2013_G(B)_ol9	 31	04/11/2013 02:05:29	
32 / 1 . 	45.1117	40.4419	0.0000	0.0369	13.4138	0.0462	0.3612	0.2100	0.2102	99.8320	-8930.	-23692.	-62.	MH2013_G(B)_ol9	 32	04/11/2013 02:12:16	
33 / 1 . 	45.1817	40.2903	0.0149	0.0527	13.4302	0.0528	0.3598	0.2127	0.2074	99.8026	-8918.	-23355.	-60.	MH2013_G(B)_ol9	 33	04/11/2013 02:19:04	
34 / 1 . 	46.8469	40.5971	0.0319	0.0876	11.1404	0.0692	0.3615	0.1830	0.2807	99.5983	-20620.	-28280.	-68.	MH2013_G(B)_ol12	 34	04/11/2013 02:25:52	
35 / 1 . 	46.9541	40.8916	0.0000	0.0804	11.0852	0.0680	0.3756	0.1712	0.2873	99.9135	-20230.	-28075.	-68.	MH2013_G(B)_ol12	 35	04/11/2013 02:32:40	
36 / 1 . 	46.9257	40.4199	0.0184	0.0794	11.0277	0.0665	0.3616	0.1756	0.2630	99.3376	-20317.	-28731.	-70.	MH2013_G(B)_ol12	 36	04/11/2013 02:39:24	
37 / 1 . 	47.2476	40.7561	0.0065	0.0878	10.6478	0.0609	0.3881	0.1614	0.2774	99.6334	-22009.	-24866.	-46.	MH2013_G(B)_ol13	 37	04/11/2013 02:46:10	
38 / 1 . 	47.1512	40.6891	0.0034	0.0649	10.6078	0.0683	0.3984	0.1660	0.2863	99.4351	-22267.	-24517.	-44.	MH2013_G(B)_ol13	 38	04/11/2013 02:52:59	
39 / 1 . 	47.0916	40.6946	0.0000	0.0632	10.6801	0.0680	0.4103	0.1888	0.2771	99.4737	-22036.	-24646.	-47.	MH2013_G(B)_ol13	 39	04/11/2013 02:59:48	
40 / 1 . 	45.7215	40.3353	0.0113	0.0382	12.8216	0.0503	0.3596	0.1945	0.2194	99.7517	-17889.	-22885.	-45.	MH2013_G(B)_ol14	 40	04/11/2013 03:06:34	
41 / 1 . 	45.5879	40.3866	0.0084	0.0319	12.6516	0.0565	0.3808	0.1880	0.2188	99.5104	-17643.	-22708.	-45.	MH2013_G(B)_ol14	 41	04/11/2013 03:13:18	
42 / 1 . 	45.6215	40.4217	0.0218	0.0716	12.6372	0.0533	0.3697	0.1975	0.2180	99.6122	-17349.	-23244.	-45.	MH2013_G(B)_ol14	 42	04/11/2013 03:20:05	
43 / 1 . 	45.6280	40.4544	0.0110	0.0571	12.5729	0.0663	0.3604	0.1949	0.2173	99.5622	-14300.	-20683.	-38.	MH2013_G(B)_ol15	 43	04/11/2013 03:26:57	
44 / 1 . 	45.7088	40.4356	0.0000	0.0600	12.9325	0.0647	0.3654	0.1996	0.2329	99.9995	-14068.	-20554.	-38.	MH2013_G(B)_ol15	 44	04/11/2013 03:33:43	
45 / 1 . 	45.5617	40.4707	0.0210	0.0530	12.8546	0.0700	0.3611	0.2018	0.2353	99.8293	-13801.	-20834.	-38.	MH2013_G(B)_ol15	 45	04/11/2013 03:40:33	
46 / 1 . 	47.4500	40.7777	0.0158	0.0381	10.2107	0.0646	0.3809	0.1719	0.2790	99.3885	-10983.	-18910.	-37.	MH2013_G(B)_ol16	 46	04/11/2013 03:47:20	
47 / 1 . 	47.4573	40.8697	0.0391	0.0619	10.3512	0.0531	0.3713	0.1600	0.2744	99.6380	-11266.	-19306.	-37.	MH2013_G(B)_ol16	 47	04/11/2013 03:54:05	
48 / 1 . 	47.5398	40.9576	0.0000	0.0585	10.4664	0.0623	0.3849	0.1681	0.2595	99.8972	-11230.	-19690.	-37.	MH2013_G(B)_ol16	 48	04/11/2013 04:00:52	
49 / 1 . 	45.7074	40.2198	0.0069	0.0477	13.0079	0.0527	0.3577	0.2106	0.2269	99.8376	-7866.	-17781.	-34.	MH2013_G(B)_ol17	 49	04/11/2013 04:07:36	
50 / 1 . 	45.7083	40.1931	0.0088	0.0138	13.0679	0.0512	0.3549	0.2023	0.2275	99.8279	-7573.	-17840.	-35.	MH2013_G(B)_ol17	 50	04/11/2013 04:14:23	
51 / 1 . 	45.7155	40.4633	0.0000	0.0563	12.7959	0.0488	0.3539	0.2217	0.2090	99.8644	-7775.	-17972.	-36.	MH2013_G(B)_ol17	 51	04/11/2013 04:21:10	
52 / 1 . 	46.1092	40.3649	0.0126	0.0258	12.9025	0.0445	0.3524	0.1865	0.2360	100.2346	-11281.	-15840.	-21.	MH2013_G(B)_ol18	 52	04/11/2013 04:28:00	
53 / 1 . 	45.8196	40.4392	0.0000	0.0329	12.9165	0.0500	0.3538	0.1978	0.2367	100.0464	-11083.	-15885.	-20.	MH2013_G(B)_ol18	 53	04/11/2013 04:34:47	
54 / 1 . 	45.3876	40.2968	0.0264	0.0437	12.7446	0.0520	0.3548	0.1915	0.2398	99.3372	-10868.	-16021.	-21.	MH2013_G(B)_ol18	 54	04/11/2013 04:41:38	
55 / 1 . 	46.3980	40.5238	0.0036	0.0560	12.3917	0.0460	0.3650	0.1852	0.2356	100.2049	-16977.	-17532.	-19.	MH2013_G(B)_ol19	 55	04/11/2013 04:48:23	
56 / 1 . 	45.8935	40.5449	0.0081	0.0248	12.2275	0.0463	0.3686	0.1950	0.2291	99.5378	-16903.	-17124.	-19.	MH2013_G(B)_ol19	 56	04/11/2013 04:55:10	
57 / 1 . 	45.9729	40.5012	0.0000	0.0523	12.1020	0.0541	0.3629	0.1957	0.2333	99.4744	-16645.	-17412.	-19.	MH2013_G(B)_ol19	 57	04/11/2013 05:01:55	
